address,Model File,Model Name,timebound,Monte Carlo Iter,x_init,Noise Samples,Confidence,Sample Clustering,Iterations,drone_mc_step,drone_mc_iter,bld_partition,bld_target_size,bld_par_uncertainty,drug_partition,UAV_dim,noise_factor,Regions (base),Exported States (PRISM),Choices,Transitions,Noise Factor,Partition,Enabled (total),Enabled (init),Deadlocks,PRISM Ver,Property,PRISM Iter,Range (init states),Final Result,DefAct (s),ProbCalc (s),Export (s),Build (s),Check (s),Total (s),MC Init,MC Summary,Warnings,Python Ver,OS,Conda Env,Execution_time_sec,Convergence_iteration
Ab_UAV_10-13-2025_22-03-46,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",12800,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,507168,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.105776309967,10.41770195961,1.688169240952,0.721,2.074,4.03370642662,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.706179,8
Ab_UAV_10-13-2025_22-08-18,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",15000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,518698,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.108954906464,17.104776620865,2.869165182114,0.766,2.14,4.078805446625,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.091159,7
Ab_UAV_10-13-2025_22-40-58,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.102295398712,16.176343917847,2.074658155441,0.754,2.15,4.14350104332,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.102180,7
Ab_UAV_10-13-2025_22-42-03,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",30000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,553641,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.131816864014,39.082531452179,2.744985580444,0.843,2.788,4.944867134094,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.374927,7
Ab_UAV_10-13-2025_22-43-58,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",40000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,566925,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.113760709763,51.107761144638,2.470042705536,0.865,2.798,5.034829854965,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.959097,7
Ab_UAV_10-13-2025_22-45-53,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",50000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,585074,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.137279748917,65.117160797119,3.150032520294,0.94,2.719,5.467942714691,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,6.815049,7
Ab_UAV_10-13-2025_22-47-31,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",60000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,591130,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.103829622269,77.173201084137,3.519843101501,1.015,3.063,5.348795175552,58,MC 1 run (same init),Switched to explicit engine; deadlocks fixed in 128 states; total 2 warnings,3.12.1,Linux,,7.160249,7
Ab_UAV_10-14-2025_18-51-24,JAIR22_models,UAV,inf,0,[],3200,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,417998,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F ""reached"" ]",27,"[0.0, 1.0]","[0.0, 1.0]",0.120371580124,3.736176729202,1.914612054825,0.934,2.05,4.758146524429,,,Deadlocks fixed in 128 states; 2 warnings; switched to explicit engine; unbounded reachability (value iteration).,3.12.3,Linux,,6.765974,10
Ab_UAV_10-16-2025_09-17-09,JAIR22_models,UAV,32,10,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F<=16 ""reached"" ]",16,"[0.0, 1.0]","[0.0, 1.0]",0.136,15.872,31.216,1.115,1.635,6.672,,MC over all states (auto),Deadlocks fixed in 128 states; total 2 warnings,3.12.3,Linux,,6.534586,7
Ab_UAV_10-16-2025_09-18-31,JAIR22_models,UAV,32,100,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F<=16 ""reached"" ]",16,"[0.0, 1.0]","[0.0, 1.0]",0.095,15.893,26.783,0.756,1.197,3.23,,MC over all states (auto),Deadlocks fixed in 128 states; total 2 warnings,3.12.3,Linux,,6.190765,7
Ab_UAV_10-16-2025_09-20-46,JAIR22_models,UAV,32,500,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F<=16 ""reached"" ]",16,"[0.0, 1.0]","[0.0, 1.0]",0.12,16.383,2.004,0.743,1.156,2.882,,MC over all states (auto),Deadlocks fixed in 128 states; total 2 warnings,3.12.3,Linux,,6.119470,7
Ab_UAV_10-16-2025_09-24-03,JAIR22_models,UAV,32,1000,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F<=16 ""reached"" ]",16,"[0.0, 1.0]","[0.0, 1.0]",0.093,15.917,1.942,0.669,1.077,2.734,,MC over all states (auto),Deadlocks fixed in 128 states; total 2 warnings,3.12.3,Linux,,6.123750,7

Ab_UAV_10-16-2025_13-57-21,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.449250,8
Ab_UAV_10-16-2025_15-11-36,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.413038,7
Ab_UAV_10-16-2025_15-16-07,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.273548,8
Ab_UAV_10-16-2025_15-25-59,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.430908,7
Ab_UAV_10-16-2025_15-29-37,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.138810,7
